h2d_m_u,h2d_m_r,h2d_f_u,h2d_f_r,h2dead_m_u,h2dead_m_r,h2dead_f_u,h2dead_f_r,d2dead_m_u,d2dead_m_r,d2dead_f_u,d2dead_f_r
-5.376,-5.719,-6.346,-5.969,-4.237,-4.292,-4.684,-4.414,-2.267,-2.186,-2.619,-2.618
0.122,0.127,0.217,0.169,0.119,0.14,0.137,0.123,0.046,0.047,0.053,0.053
-0.111,-0.09,-0.259,-0.178,-0.081,-0.132,-0.11,-0.09,0,0,0,0
0,0,0,0,0,0,0,0,-0.027,-0.029,-0.026,0
0,0,-0.154,-0.158,0,0,0,0,0,0,0,0
0,-5.125,0,0,0,0,0,0,0,0,0,-1.622
